date,time,platform,topic,format,product,ai_source,post_length,message_id,status
2026-06-20,06:26,telegram,AI для студентов,Пошаговая инструкция,Simplified,groq,909,102,published
2026-06-20,06:36,telegram,Сравнение AI-сервисов,Лайфхак дня,Writesonic,groq,988,103,published
2026-06-20,07:43,telegram,AI для SMM и контента,Топ-5 инструментов,Murf AI,groq,1217,105,published
2026-06-20,19:02,telegram,AI для создания видео,Новость AI,Writesonic,groq,1148,107,published
2026-06-20,17:37,telegram,Подборка AI-инструментов,Пошаговая инструкция,Writesonic,groq,1217,114,published
2026-06-21,10:37,telegram,Новости мира AI,Обзор инструмента,Vidnoz AI,groq,772,115,published
2026-06-21,17:24,telegram,Лайфхаки с AI,Личная рекомендация,Murf AI,groq,1049,117,published
2026-06-22,12:55,telegram,AI для автоматизации бизнеса,Лайфхак дня,Pictory AI,groq,1192,119,published
2026-06-22,19:22,telegram,AI для студентов,Проблема и решение,Murf AI,groq,1031,122,published
2026-06-23,10:36,telegram,AI для подкастеров,Лайфхак дня,Writesonic,groq,751,123,published
2026-06-23,10:39,telegram,AI для фрилансеров,Вопрос и ответ,ElevenLabs,groq,791,124,published
